month,day,hour,min,n_px,n_p
11,12,11,45,2.09,1.7
11,12,12,0,2.09,1.7
11,12,13,30,2.08,1.7
11,12,18,30,1.88,1.294
11,12,21,45,1.45,0.788
11,12,22,30,1.55,0.79
11,13,0,15,1.76,1.227
11,13,2,30,2.07,1.979
11,13,5,0,2.54,2.831
11,13,5,30,2.64,2.967
11,13,5,45,2.69,3.017
11,13,9,30,2.89,2.671
11,13,10,15,2.86,2.549
11,13,11,15,2.83,2.381
11,13,12,30,2.84,2.179
11,13,12,45,2.85,2.135
11,13,13,45,2.92,2.001
11,13,14,15,2.96,1.951
11,13,14,45,3,1.939
11,13,19,0,2.61,1.306
11,13,20,0,2.4,1.106
11,13,20,15,2.36,1.07
11,13,22,15,2.57,0.931
11,13,22,30,2.62,0.925
11,13,23,15,2.78,1.012
11,13,23,45,2.89,1.177
11,14,0,45,3.04,1.475
11,14,1,0,3.08,1.549
11,14,5,15,3.74,2.763
11,14,6,30,3.77,2.827
11,14,7,0,3.68,2.749
11,14,7,30,3.57,2.671
11,14,8,45,3.31,2.516
11,14,10,45,2.81,2.097
11,14,11,45,2.57,1.914
11,14,13,0,2.42,1.761
11,14,14,15,2.44,1.719
11,14,14,30,2.46,1.717
11,14,14,45,2.47,1.715
11,14,16,45,2.6,1.712
11,14,17,15,2.57,1.641
11,14,18,15,2.36,1.488
11,14,18,30,2.31,1.451
11,14,20,30,1.92,1.066
11,14,23,30,2.26,0.997
11,15,0,45,2.5,1.345
11,15,1,0,2.55,1.416
11,15,2,0,2.74,1.701
11,15,3,15,3,2.02
11,15,3,45,3.1,2.139
11,15,7,45,3.2,2.594
11,15,8,15,3.07,2.488
11,15,8,30,3,2.428
11,15,9,0,2.88,2.351
11,15,9,15,2.88,2.319
11,15,10,30,2.9,2.211
11,15,10,45,2.87,2.189
11,15,11,15,2.81,2.166
11,15,12,15,2.72,2.161
11,15,12,30,2.7,2.161
11,15,13,15,2.7,2.165
11,15,16,30,2.84,1.99
11,15,17,0,2.75,1.897
11,15,18,30,2.45,1.593
11,15,19,45,2.18,1.266
11,15,22,0,2.08,0.897
11,15,23,30,2.35,1.095
11,16,0,0,2.42,1.258
11,16,0,15,2.46,1.34
11,16,3,30,3,2.301
11,16,5,30,3.29,2.823
11,16,5,45,3.31,2.865
11,16,6,0,3.33,2.871
11,16,6,30,3.34,2.857
11,16,9,0,2.81,2.462
11,16,9,45,2.63,2.275
11,16,11,0,2.34,1.981
11,16,11,15,2.29,1.925
11,16,12,15,2.07,1.724
11,16,15,0,2.14,1.708
11,16,16,45,2.29,1.698
11,16,18,0,2.13,1.513
11,16,19,30,1.84,1.247
11,16,20,0,1.86,1.201
11,16,21,15,1.93,1.049
11,16,21,30,1.96,1.01
11,17,0,30,2.5,1.439
11,17,3,0,3.01,2.076
11,17,3,15,3.06,2.129
11,17,3,45,3.17,2.249
11,17,4,45,3.36,2.481
11,17,5,0,3.41,2.545
11,17,5,45,3.51,2.708
11,17,6,30,3.53,2.701
11,17,7,0,3.41,2.626
11,17,8,15,3.05,2.327
11,17,9,45,2.65,2.025
11,17,10,15,2.53,1.933
11,17,14,30,2.51,1.813
11,17,20,0,2.15,0.906
11,17,21,15,2.09,0.852
11,17,22,30,2.24,0.85
11,18,0,45,2.65,1.356
11,18,7,30,3.14,2.447
11,18,8,30,2.88,2.231
11,18,9,15,2.68,2.066
11,18,10,45,2.33,1.816
11,18,11,15,2.32,1.803
11,18,11,30,2.31,1.81
11,18,12,15,2.3,1.807
11,18,12,30,2.3,1.813
11,18,13,30,2.31,1.818
11,18,15,0,2.38,1.649
11,18,15,15,2.41,1.611
11,18,16,30,2.59,1.442
11,18,17,30,2.72,1.313
11,18,18,0,2.78,1.254
11,18,19,30,2.5,0.971
11,18,20,0,2.37,0.923
11,18,20,30,2.24,0.896
11,18,21,15,2.3,0.849
11,18,22,15,2.43,0.831
11,18,22,30,2.46,0.834
11,18,23,15,2.59,0.917
11,18,23,30,2.63,0.983
11,19,0,0,2.7,1.105
11,19,1,0,2.87,1.411
11,19,1,15,2.91,1.477
11,19,2,30,3.13,1.845
11,19,6,15,3.67,2.731
11,19,9,15,3.01,2.119
11,19,9,30,2.93,2.053
11,19,11,45,2.62,1.931
11,19,13,15,2.55,1.928
11,19,13,45,2.54,1.925
11,19,14,15,2.55,1.943
11,19,15,45,2.61,1.954
11,19,16,45,2.68,1.953
11,19,18,45,2.31,1.589
11,19,19,30,2.17,1.448
11,19,20,45,1.95,1.235
11,19,22,0,1.77,1.028
11,19,23,45,1.78,1.135
11,20,2,15,2.21,1.758
11,20,4,45,2.73,2.434
11,20,7,0,3.13,2.729
11,20,8,45,2.85,2.347
11,20,9,15,2.7,2.284
11,20,10,0,2.61,2.216
11,20,10,45,2.57,2.125
11,20,12,0,2.53,2.005
11,20,13,0,2.54,1.954
11,20,13,45,2.56,1.961
11,20,15,45,2.64,1.94
11,20,16,30,2.71,1.97
11,20,17,15,2.76,1.98
11,20,18,30,2.6,1.785
11,20,18,45,2.55,1.725
11,20,20,45,2.21,1.155
11,20,21,45,2.29,0.552
11,20,23,45,2.63,0.317
11,21,0,15,2.74,0.319
11,21,0,45,2.85,0.328
11,21,2,0,3.09,0.517
11,21,3,30,3.35,0.804
11,21,4,30,3.51,1.068
11,21,6,0,3.68,1.372
11,21,7,15,3.67,1.341
11,21,9,0,3.3,1.329
11,21,10,30,3.04,1.335
11,21,10,45,2.99,1.333
11,21,11,30,2.86,1.331
11,21,11,45,2.83,1.33
11,21,13,0,2.85,1.325
11,21,13,15,2.85,1.32
11,21,13,30,2.85,1.321
11,21,13,45,2.85,1.32
11,21,16,0,2.94,1.32
11,21,18,0,2.95,1.219
11,21,19,0,2.71,1.058
11,21,19,30,2.59,0.977
11,21,20,0,2.46,0.889
11,21,20,15,2.4,0.849
11,21,21,30,2.15,0.707
11,21,21,45,2.17,0.707
11,21,23,0,2.39,0.723
11,22,0,15,2.64,1.058
11,22,0,45,2.75,1.201
11,22,1,30,2.91,1.416
11,22,3,30,3.29,2.084
11,22,3,45,3.34,2.169
11,22,4,45,3.48,2.492
11,22,5,0,3.5,2.58
11,22,6,45,3.59,2.8
11,22,7,45,3.31,2.633
11,22,8,0,3.24,2.587
11,22,8,30,3.11,2.497
11,22,9,15,2.92,2.366
11,22,10,0,2.75,2.247
11,22,10,15,2.76,2.205
11,22,11,45,2.82,1.969
11,22,12,0,2.84,1.933
11,22,12,30,2.88,1.865
11,22,12,45,2.9,1.821
11,22,15,15,3.09,1.673
11,22,16,30,3.04,1.557
11,22,17,45,2.82,1.289
11,22,19,0,2.5,1.132
11,22,20,15,2.17,0.99
11,22,20,30,2.17,0.99
11,22,21,45,2.24,0.985
11,23,3,0,3.05,2.346
11,23,4,15,3.23,2.766
11,23,5,15,3.31,3.089
11,23,6,0,3.39,3.111
11,23,6,30,3.42,3.118
11,23,7,45,3.41,3.071
11,23,8,45,3.45,2.916
11,23,10,30,3.57,2.634
11,23,12,0,3.65,2.394
11,23,12,15,3.67,2.355
11,23,15,15,3.85,2.054
11,23,16,0,3.68,2.003
11,23,16,45,3.51,1.94
11,23,17,0,3.46,1.909
11,23,17,45,3.28,1.846
11,23,19,0,2.94,1.692
11,23,20,0,2.65,1.564
11,23,23,0,2.14,1.093
11,23,23,15,2.19,1.147
11,24,0,15,2.4,1.377
11,24,1,30,2.64,1.669
11,24,1,45,2.69,1.727
11,24,2,30,2.83,1.922
11,24,4,0,3.13,2.299
11,24,4,45,3.26,2.486
11,24,5,45,3.37,2.725
11,24,6,45,3.38,2.726
11,24,10,45,3.52,2.123
11,24,13,15,3.61,1.865
11,24,14,30,3.59,1.764
11,24,15,0,3.46,1.713
11,24,16,15,3.14,1.605
11,24,17,0,2.97,1.567
11,24,17,30,2.84,1.535
11,24,18,30,2.58,1.435
11,24,18,45,2.52,1.401
11,24,19,30,2.33,1.286
11,24,19,45,2.26,1.251
11,24,20,30,2.07,1.142
11,24,21,0,1.95,1.077
11,24,21,15,1.93,1.07
11,25,3,0,2.82,2.126
11,25,4,45,3.03,2.603
11,25,5,0,3.07,2.667
11,25,6,45,3.15,2.805
11,25,8,15,2.93,2.456
11,25,12,45,2.63,1.735
11,25,13,0,2.63,1.707
11,25,13,30,2.64,1.665
11,25,13,45,2.64,1.641
11,25,14,0,2.65,1.621
11,25,14,45,2.68,1.589
11,25,15,0,2.69,1.589
11,25,15,15,2.7,1.578
11,25,17,15,2.81,1.539
11,25,17,45,2.7,1.501
11,25,22,30,2.05,1.193
11,26,0,15,2.36,1.505
11,26,0,30,2.41,1.566
11,26,1,0,2.51,1.692
11,26,2,0,2.68,1.971
11,26,2,15,2.73,2.033
11,26,2,45,2.83,2.137
11,26,3,15,2.94,2.243
11,26,3,30,3,2.301
11,26,4,30,3.23,2.519
11,26,5,0,3.33,2.637
11,26,6,0,3.48,2.8
11,26,9,30,3.56,2.462
11,26,10,45,3.48,2.298
11,26,15,15,3.48,1.807
11,26,16,15,3.27,1.68
11,26,16,45,3.17,1.605
11,26,18,30,2.79,1.369
11,26,20,0,2.48,1.175
11,26,21,0,2.29,1.047
11,26,22,0,2.12,0.937
11,27,1,30,2.44,1.36
11,27,2,30,2.63,1.643
11,27,2,45,2.67,1.695
11,27,3,0,2.72,1.751
11,27,4,15,2.96,2.161
11,27,5,45,3.22,2.594
11,27,6,0,3.27,2.6
11,27,7,15,3.5,2.64
11,27,11,30,3.55,2.056
11,27,12,15,3.57,1.881
11,27,12,30,3.58,1.855
11,27,15,0,3.78,1.563
11,27,15,30,3.69,1.489
11,27,17,0,3.39,1.279
11,27,19,45,2.76,0.872
11,27,22,45,2.38,0.539
11,27,23,30,2.52,0.655
11,28,0,30,2.64,0.925
11,28,4,15,3.11,2.04
11,28,6,30,3.28,2.476
11,28,7,0,3.3,2.427
11,28,7,15,3.3,2.387
11,28,8,15,3.23,2.227
11,28,8,45,3.22,2.155
11,28,10,45,3.28,1.881
11,28,11,30,3.32,1.775
11,28,12,15,3.36,1.689
11,28,14,45,3.47,1.535
11,28,15,15,3.52,1.521
11,28,16,0,3.59,1.474
11,28,18,45,2.98,1.093
11,28,19,30,2.77,1.015
11,28,20,15,2.56,0.915
11,28,20,30,2.49,0.894
11,28,21,0,2.35,0.862
11,28,23,15,2.36,0.931
11,29,0,45,2.52,1.407
11,29,2,15,2.75,1.985
11,29,3,0,2.86,2.247
11,29,3,15,2.9,2.341
11,29,4,45,3.14,2.821
11,29,5,45,3.27,3.087
11,29,7,45,3.07,2.817
11,29,10,30,2.78,2.337
11,29,11,45,2.83,2.217
11,29,12,45,2.9,2.12
11,29,13,15,2.93,2.035
11,29,17,0,3.04,1.489
11,29,17,30,2.93,1.415
11,29,19,0,2.55,1.203
11,29,19,15,2.48,1.172
11,29,21,45,2.04,0.97
11,29,22,15,2.12,0.957
11,29,23,15,2.26,0.997
11,30,0,15,2.43,1.322
11,30,1,45,2.58,1.832
11,30,2,0,2.61,1.92
11,30,4,15,2.91,2.589
11,30,5,0,3,2.834
11,30,5,30,3.04,2.969
11,30,9,0,0,2.291
11,30,11,15,0,2.039
11,30,14,0,2.68,1.775
11,30,15,45,2.85,1.637
11,30,16,0,2.88,1.601
11,30,20,15,1.97,0.883
11,30,23,45,2.31,1.045
12,1,0,0,2.34,1.135
12,1,1,45,2.55,1.745
12,1,3,0,2.75,2.171
12,1,4,0,2.96,2.515
12,1,5,0,3.1,2.798
12,1,7,0,3.21,2.906
12,1,7,30,3.16,2.859
12,1,8,15,3.1,2.771
12,1,9,0,3.04,2.679
12,1,11,0,2.93,2.477
12,1,12,15,3.04,2.37
12,1,12,30,3.07,2.354
12,1,15,30,3.39,2.041
12,1,17,0,3.33,1.749
12,1,18,15,3.08,1.569
12,1,20,15,2.66,1.229
12,1,21,30,2.42,0.989
12,1,22,15,2.47,0.97
12,1,22,30,2.51,0.97
12,1,23,15,2.63,1.071
12,2,1,0,2.82,1.691
12,2,2,0,2.93,2.099
12,2,2,15,2.97,2.229
12,2,2,30,2.99,2.341
12,2,3,0,3.06,2.444
12,2,4,30,3.29,2.963
12,2,6,30,3.54,3.017
12,2,7,30,3.33,2.847
12,2,8,0,3.2,2.773
12,2,9,15,2.89,2.567
12,2,9,45,2.77,2.495
12,2,10,15,2.69,2.439
12,2,12,15,2.82,2.32
12,2,13,0,2.87,2.275
12,2,16,0,3.11,2.129
12,2,16,45,3.01,2.007
12,2,17,30,2.87,1.89
12,2,23,30,2.16,1.212
12,3,2,0,2.57,2.023
12,3,6,0,3.31,3.109
12,3,6,15,3.36,3.105
12,3,7,0,3.47,3.085
12,3,11,15,2.81,2.351
12,3,12,30,2.83,2.223
12,3,13,30,2.87,2.157
12,3,14,45,2.95,1.965
12,3,19,0,2.56,1.339
12,3,19,45,2.42,1.227
12,3,20,45,2.23,1.049
12,3,21,15,2.14,0.991
12,3,21,45,2.06,0.941
12,3,23,0,2.14,0.968
12,4,0,0,2.25,1.25
12,4,0,30,2.32,1.411
12,4,3,30,2.8,2.405
12,4,4,15,2.91,2.695
12,4,5,15,3.08,3.055
12,4,6,30,3.32,3.15
12,4,7,0,3.37,3.149
12,4,7,45,3.39,2.904
12,4,11,15,3.26,2.351
12,4,12,30,3.29,2.146
12,4,13,30,3.33,1.962
12,4,13,45,3.34,1.915
12,4,14,0,3.35,1.878
12,4,15,30,3.49,1.709
12,4,17,15,3.4,1.5
12,4,18,0,3.25,1.376
12,4,18,15,3.19,1.339
12,4,20,15,2.69,1.163
12,4,20,30,2.63,1.132
12,4,21,45,2.35,1.032
12,4,22,45,2.38,1.041
12,5,3,45,3.09,2.449
12,5,4,45,3.25,2.736
12,5,5,30,3.3,2.967
12,5,8,30,2.97,2.615
12,5,8,45,2.91,2.541
12,5,10,15,2.56,2.149
12,5,11,15,2.42,1.954
12,5,11,45,2.45,1.898
12,5,12,0,2.47,1.869
12,5,12,15,2.49,1.853
12,5,14,15,2.61,1.662
12,5,14,30,2.62,1.643
12,5,15,45,2.72,1.549
12,5,19,0,2.52,1.143
12,5,19,30,2.42,1.049
12,5,20,30,2.2,0.875
12,5,21,0,2.1,0.87
12,5,21,30,2.08,0.87
12,5,22,15,2.12,0.871
12,5,23,15,2.26,0.977
12,6,0,30,2.46,1.379
12,6,3,15,2.94,2.232
12,6,5,15,3.3,2.794
12,6,8,45,3.11,2.413
12,6,10,30,2.97,2.148
12,6,10,45,2.97,2.123
12,6,11,0,2.97,2.101
12,6,12,30,3,1.959
12,6,14,15,3.11,1.823
12,6,14,30,3.13,1.801
12,6,16,15,3.31,1.733
12,6,17,0,3.41,1.711
12,6,17,45,3.32,1.605
12,6,18,30,3.14,1.543
12,6,20,45,2.61,1.263
12,6,21,45,2.42,1.205
12,6,22,0,2.38,1.193
12,6,22,45,2.42,1.148
12,6,23,30,2.57,1.324
12,7,0,30,2.71,1.639
12,7,0,45,2.74,1.711
12,7,1,45,2.87,2.059
12,7,2,15,2.93,2.223
12,7,3,30,3.11,2.527
12,7,7,0,3.36,2.792
12,7,8,0,3.1,2.492
12,7,13,15,2.03,1.301
12,7,14,0,2.04,1.228
12,7,14,30,2.05,1.189
12,7,18,15,2.04,0.879
12,7,19,0,1.87,0.806
12,7,20,0,1.62,0.743
12,7,20,45,1.46,0.645
12,7,21,0,1.47,0.641
12,7,21,15,1.48,0.643
12,7,23,30,1.78,0.802
12,7,23,45,1.83,0.883
12,8,0,0,1.88,0.968
12,8,0,30,1.91,1.14
12,8,1,0,1.98,1.309
12,8,2,30,2.19,1.82
12,8,4,15,2.45,2.407
12,8,4,45,2.52,2.578
12,8,6,45,2.85,2.873
12,8,7,0,2.9,2.87
12,8,10,30,3.09,2.496
12,8,11,30,3.08,2.353
12,8,12,0,3.07,2.288
12,8,12,15,3.07,2.255
12,8,14,45,3.21,1.953
12,8,15,45,3.32,1.849
12,8,19,0,2.82,1.47
12,8,23,30,2.46,1.243
12,9,1,0,2.65,1.754
12,9,2,30,2.81,2.261
12,9,2,45,2.84,2.329
12,9,3,15,2.93,2.46
12,9,4,15,3.11,2.661
12,9,5,30,3.29,2.879
12,9,9,30,2.67,2.194
12,9,10,45,2.57,1.953
12,9,11,15,2.6,1.873
12,9,12,15,2.63,1.809
12,9,13,15,2.66,1.758
12,9,13,30,2.67,1.745
12,9,13,45,2.67,1.731
12,9,14,30,2.68,1.691
12,9,15,30,2.72,1.65
12,9,17,0,2.6,1.467
12,9,18,15,2.35,1.267
12,9,18,45,2.25,1.185
12,9,19,30,2.1,1.064
12,10,0,30,2.16,1.331
12,10,1,0,2.22,1.493
12,10,1,45,2.32,1.739
12,10,3,30,2.6,2.299
12,10,3,45,2.64,2.377
12,10,8,15,3.16,2.595
12,10,10,15,2.99,2.253
12,10,18,30,2.49,1.147
12,10,19,30,2.25,1.103
12,10,20,15,2.07,1.078
12,10,21,45,1.8,1
12,10,22,15,1.87,0.954
12,10,22,45,1.94,0.914
12,10,23,0,1.98,0.927
12,10,23,45,2.09,1.135
12,11,1,0,2.3,1.516
12,11,2,30,2.5,1.964
12,11,2,45,2.53,2.042
12,11,3,0,2.58,2.117
12,11,4,15,2.83,2.493
12,11,5,15,3.02,2.793
12,11,5,45,3.1,2.925
12,11,6,0,3.14,2.921
12,11,6,30,3.24,2.91
12,11,7,30,3.42,2.824
12,11,8,30,3.47,2.649
12,11,9,30,3.47,2.495
12,11,10,0,3.47,2.416
12,11,10,15,3.49,2.375
12,11,11,15,3.52,2.207
12,11,12,15,3.56,2.053
12,11,14,45,3.58,1.633
12,11,15,30,3.54,1.526
12,11,17,30,3.14,1.449
12,11,19,0,2.79,1.205
12,11,20,0,2.55,1.079
12,11,20,30,2.57,0.995
12,11,21,30,2.66,0.957
12,11,23,0,2.87,0.976
12,11,23,15,2.9,1.055
12,12,1,30,3.23,1.867
12,12,1,45,3.26,1.951
12,12,2,30,3.35,2.211
12,12,4,45,3.63,2.887
12,12,5,0,3.67,2.937
12,12,6,15,3.81,3.013
12,12,6,30,3.82,3.008
12,12,6,45,3.81,2.987
12,12,8,0,3.47,2.818
12,12,8,15,3.4,2.78
12,12,8,45,3.26,2.711
12,12,9,0,3.2,2.658
12,12,9,15,3.13,2.628
12,12,10,15,2.87,2.454
12,12,12,0,2.64,2.102
12,12,13,15,2.73,2.02
12,12,13,30,2.74,2.002
12,12,14,15,2.78,1.921
12,12,15,30,2.89,1.727
12,12,16,0,2.95,1.663
12,12,17,30,2.75,1.459
12,12,20,30,2.01,0.993
12,12,23,45,2.42,1.023
12,13,0,15,2.5,1.165
12,13,3,30,3.09,2.111
12,13,6,30,3.52,2.581
12,13,7,15,3.55,2.54
12,13,8,30,3.58,2.449
12,13,9,0,3.59,2.412
12,13,11,0,3.65,2.291
12,13,11,45,3.49,2.151
12,13,12,45,3.25,1.976
12,13,14,30,2.82,1.722
12,13,14,45,2.76,1.697
12,13,15,0,2.7,1.667
12,13,15,30,2.6,1.611
12,13,18,0,2.09,1.307
12,13,18,30,1.98,1.237
12,13,19,0,1.86,1.151
12,13,20,30,1.9,1.001
12,14,1,45,2.63,1.695
12,14,2,30,2.74,1.896
12,14,4,30,3.03,2.492
12,14,5,15,3.14,2.699
12,14,5,45,3.21,2.807
12,14,6,45,3.27,2.822
12,14,7,45,3.28,2.747
12,14,12,0,3.45,2.309
12,14,14,0,3.41,2.001
12,14,16,15,2.92,1.719
12,14,18,0,2.56,1.488
12,14,19,0,2.31,1.337
12,14,20,30,1.96,1.041
12,14,22,45,2.17,0.762
12,15,2,45,2.87,1.81
12,15,3,30,3.02,2
12,15,3,45,3.06,2.073
12,15,7,0,3.23,2.395
12,15,7,30,3.09,2.326
12,15,9,0,2.68,2.081
12,15,10,0,2.66,2.084
12,15,10,30,2.67,2.076
12,15,11,15,2.69,2.003
12,15,13,30,2.85,1.74
12,15,14,15,2.91,1.674
12,15,14,30,2.93,1.663
12,15,15,0,2.98,1.64
12,15,15,45,3.06,1.603
12,15,16,45,2.94,1.552
12,15,17,15,2.83,1.505
12,15,20,0,2.15,1.139
12,15,21,45,2.17,0.957
12,15,22,45,2.31,0.941
12,15,23,0,2.36,0.973
12,16,0,0,2.5,1.241
12,16,2,30,2.85,1.905
12,16,4,30,3.15,2.355
12,16,6,0,3.33,2.607
12,16,7,0,3.34,2.607
12,16,7,15,3.33,2.611
12,16,8,0,3.29,2.474
12,16,9,0,3.23,2.328
12,16,11,45,3.24,2.061
12,16,13,0,3.3,1.883
12,16,13,30,3.32,1.809
12,16,17,45,2.8,1.37
12,16,19,45,2.29,1.157
12,16,20,0,2.22,1.126
12,16,20,30,2.11,1.059
12,16,22,15,2.07,0.723
12,16,23,0,2.21,0.697
12,17,2,15,2.74,1.534
12,17,2,30,2.79,1.593
12,17,3,30,2.98,1.853
12,17,4,15,3.11,2.043
12,17,5,30,3.33,2.446
12,17,6,0,3.4,2.525
12,17,6,45,3.51,2.555
12,17,7,15,3.58,2.557
12,17,8,15,3.65,2.516
12,17,9,15,3.6,2.393
12,17,10,30,3.55,2.231
12,17,11,15,3.54,2.143
12,17,12,0,3.52,2.081
12,17,13,45,3.41,1.976
12,17,14,45,3.15,1.816
12,17,15,30,2.99,1.699
12,17,17,30,2.57,1.391
12,17,20,45,1.88,0.975
12,17,22,0,1.96,0.954
12,17,22,15,2.01,0.958
12,17,23,0,2.15,0.937
12,17,23,15,2.21,0.985
12,18,0,45,2.43,1.328
12,18,1,30,2.54,1.575
12,18,3,15,2.85,2.15
12,18,4,0,3,2.355
12,18,5,0,3.2,2.636
12,18,5,15,3.24,2.698
12,18,7,15,3.64,2.819
12,18,7,30,3.68,2.823
12,18,8,45,3.71,2.779
12,18,9,0,3.69,2.743
12,18,10,45,3.61,2.525
12,18,12,30,3.54,2.366
12,18,14,30,3.41,2.261
12,18,16,0,3.08,2.201
12,18,16,15,3.02,2.063
12,18,17,30,2.77,2.003
12,18,17,45,2.72,1.985
12,18,18,15,2.62,1.916
12,18,19,0,2.49,1.753
12,18,22,45,2.6,1.218
12,18,23,30,2.74,1.349
12,19,1,30,3.03,1.879
12,19,2,30,3.18,2.088
12,19,2,45,3.22,2.155
12,19,3,0,3.26,2.201
12,19,4,15,3.44,2.403
12,19,5,15,3.56,2.635
12,19,10,0,2.84,2.171
12,19,11,0,2.82,2.048
12,19,12,15,2.77,1.937
12,19,13,15,2.75,1.843
12,19,14,0,2.76,1.558
12,19,15,15,2.69,1.533
12,19,16,0,2.55,1.449
12,19,16,30,2.46,1.353
12,19,17,0,2.36,1.337
12,19,17,15,2.31,1.303
12,19,20,0,1.81,0.833
12,19,20,15,1.82,0.819
12,19,20,45,1.81,0.731
12,19,21,0,1.82,0.729
12,19,21,30,1.84,0.757
12,19,23,30,2.13,0.917
12,20,0,0,2.21,1.061
12,20,1,15,2.38,1.336
12,20,1,45,2.45,1.485
12,20,2,45,2.62,1.795
12,20,3,0,2.66,1.871
12,20,4,0,2.84,2.163
12,20,4,45,2.96,2.395
12,20,7,15,3.09,2.53
12,20,9,0,2.6,2.25
12,20,11,15,2.22,2.067
12,20,12,15,2.28,1.907
12,20,13,15,2.38,1.777
12,20,13,30,2.4,1.739
12,20,15,45,2.59,1.518
12,20,17,0,2.48,1.367
12,20,18,15,2.24,1.157
12,20,19,15,2.03,0.943
12,20,20,30,1.74,0.6
12,20,21,30,1.64,0.485
12,20,22,0,1.69,0.453
12,20,22,15,1.73,0.466
12,20,23,15,1.89,0.534
12,20,23,30,1.94,0.623
12,21,0,45,2.11,1.055
12,21,2,15,2.26,1.563
12,21,4,30,2.53,2.337
12,21,4,45,2.56,2.41
12,21,5,30,2.63,2.643
12,21,8,15,2.73,2.465
12,21,9,0,2.77,2.303
12,21,9,30,2.8,2.242
12,21,9,45,2.8,2.313
12,21,11,15,2.86,2.015
12,21,12,0,2.92,1.997
12,21,12,15,2.94,1.951
12,21,13,30,3.02,1.767
12,21,14,0,3.05,1.661
12,21,18,30,2.79,1.049
12,21,19,15,2.63,0.867
12,21,21,0,2.4,0.661
12,21,21,15,2.42,0.649
12,21,22,15,2.52,0.618
12,21,22,30,2.56,0.615
12,22,2,30,3.22,1.657
12,22,5,45,3.65,2.667
12,22,7,30,3.49,2.635
12,22,9,15,2.98,2.314
12,22,9,45,2.85,2.216
12,22,10,30,2.84,2.065
12,22,12,15,2.95,1.791
12,22,12,30,2.96,1.764
12,22,14,30,3.1,1.553
12,22,15,15,3.15,1.542
12,22,16,0,3.22,1.518
12,22,16,15,3.24,1.512
12,22,17,15,3.31,1.452
12,22,19,45,2.74,1.143
12,22,20,0,2.68,1.104
12,22,20,15,2.62,1.067
12,22,21,30,2.33,0.89
12,22,21,45,2.29,0.863
12,22,23,0,2.29,0.759
12,23,1,15,2.57,1.472
12,23,5,0,2.94,2.588
12,23,6,30,3.04,2.836
12,23,7,15,3.1,2.761
12,23,10,0,3.15,2.259
12,23,10,30,3.13,2.208
12,23,12,45,3.13,1.927
12,23,13,0,3.14,1.916
12,23,13,15,3.15,1.9
12,23,16,30,3.27,1.646
12,23,17,15,3.07,1.584
12,23,17,45,2.94,1.529
12,23,18,15,2.82,1.436
12,23,19,0,2.63,1.421
12,23,22,15,1.82,1.324
12,23,23,15,1.94,1.311
12,23,23,30,1.97,1.311
12,24,0,0,2.07,1.353
12,24,1,0,2.26,1.587
12,24,2,30,2.54,1.979
12,24,2,45,2.59,2.019
12,24,3,15,2.68,2.137
12,24,3,45,2.78,2.275
12,24,4,15,2.88,2.405
12,24,5,30,3.09,2.756
12,24,6,15,3.21,2.812
12,24,7,0,3.31,2.79
12,24,7,45,3.21,2.69
12,24,8,45,2.88,2.485
12,24,9,0,2.79,2.435
12,24,9,45,2.5,2.229
12,24,10,30,2.3,2.053
12,24,11,30,2.25,1.869
12,24,13,30,2.3,1.589
12,24,14,0,2.33,1.555
12,24,14,15,2.35,1.52
12,24,14,30,2.36,1.481
12,24,19,30,2.46,0.964
12,24,20,15,2.55,0.902
12,24,22,30,2.9,0.831
12,24,23,45,3.1,1.024
12,25,0,45,3.23,1.285
12,25,1,30,3.33,1.535
12,25,2,30,3.47,1.865
12,25,3,0,3.53,2.029
12,25,3,15,3.57,2.117
12,25,3,45,3.64,2.278
12,25,4,0,3.67,2.356
12,25,4,30,3.76,2.531
12,25,5,0,3.85,2.681
12,25,6,15,4.05,2.902
12,25,8,30,3.75,2.665
12,25,9,30,3.45,2.453
12,25,10,45,2.98,2.117
12,25,12,0,2.79,1.827
12,25,12,30,2.8,1.741
12,25,12,45,2.82,1.695
12,25,15,45,3.23,1.295
12,25,18,15,3.11,0.981
12,25,18,45,3.01,0.961
12,25,19,0,2.96,0.958
12,25,20,30,2.75,0.801
12,25,21,30,2.85,0.803
12,25,22,0,2.9,0.812
12,25,22,15,2.93,0.809
12,25,22,45,3,0.809
12,25,23,45,3.18,1.009
12,26,0,30,3.3,1.235
12,26,2,30,3.52,1.855
12,26,6,15,3.9,2.931
12,26,15,0,3.1,1.625
12,26,17,30,2.77,1.196
12,26,18,45,2.53,0.581
12,26,19,45,2.32,0.722
12,26,20,0,2.26,0.726
12,26,20,30,2.13,0.757
12,26,21,15,1.95,0.707
12,26,22,30,1.71,0.647
12,26,23,45,1.7,0.795
12,27,2,30,2.07,1.753
12,27,9,30,2.64,2.63
12,27,12,30,2.66,2.075
12,27,13,15,2.69,2.042
12,27,16,45,2.71,1.882
12,27,17,45,2.51,1.773
12,27,18,30,2.34,1.669
12,27,20,45,1.91,1.036
12,27,23,0,1.73,0.5
12,27,23,30,1.81,0.924
12,28,0,15,1.91,0.733
12,28,1,30,2,0.724
12,28,2,30,2.09,1.093
12,28,4,0,2.23,1.656
12,28,5,45,2.36,2.278
12,28,8,0,2.49,2.141
12,28,11,30,2.23,1.647
12,28,14,0,2.35,1.529
